"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1793","Michael Gigliotti","sa915700",25,0.184,-0.918,0
"1794","Matt McLaughlin","sa915706",25,0.111,-1.386,0
"1795","Kevin Merrell","sa915707",25,0.122,-1.375,0
"1796","Dane Myers","sa915708",25,0.317,-0.975,0.5
"1797","Cole Freeman","sa915838",26,0.208,-1.289,1.3
"1798","Colton Shaver","sa915847",25,2.25,-1.216,1.5
"1799","Matt Whatley","sa915868",25,0.168,-1.329,0
"1800","Jose Bermudez","sa916720",23,0.09,-0.845,0.8
"1801","Ricardo Genoves","sa916844",22,1.277,0.242,6.6
"1802","Franklin Labour","sa916848",23,0.546,-0.555,1.6
"1803","Diego Rincones","sa916849",22,3.829,2.464,8.8
"1804","Oswaldo Cabrera","sa916954",22,3.454,1.957,6.7
"1805","Carlos Narvaez","sa916966",22,0.495,-0.474,0.8
"1806","Jesus Bastidas","sa916969",22,2.742,1.517,7.9
"1807","Andres Chaparro","sa916976",22,0.971,-0.023,1.4
"1808","Harvin Mendoza","sa916997",22,0.695,-0.296,0.5
"1809","Rubendy Jaquez","sa917022",22,1.025,0.05,3.2
"1810","Cristian Perez","sa917025",22,2.059,-1.407,2.4
"1811","Esteury Ruiz","sa917030",22,4.566,3.069,7.6
"1812","Seuly Matias","sa917039",22,2.437,1.19,5.7
"1813","Carlos Reina","sa917054",22,0,-0.935,0
"1814","Miguel Hernandez","sa917055",22,0.396,-0.808,0.2
"1815","Juan Martinez","sa917056",22,1.051,-0.051,2.3
"1816","Cristopher Navarro","sa917065",22,0.099,-0.901,0
"1817","Daniel Montano","sa917068",22,0.321,-0.692,0.3
"1818","Pedro Castellanos","sa917074",23,2.149,0.652,1.3
"1819","Yeison Coca","sa917075",22,0.178,-0.923,0
"1820","Antonio Pinero","sa917079",22,0.069,-1.033,0
"1821","Eduardo Torrealba","sa917095",22,1.577,0.513,1.9
"1822","Roberto Alvarez","sa917107",21,2.106,1.004,2.4
"1823","Shervyen Newton","sa917119",22,0,-0.935,0
"1824","Jonathan Guzman","sa917127",21,0.967,-0.134,0.7
"1825","Ismael Munguia","sa917132",22,2.924,1.823,8.1
"1826","Moises Castillo","sa917135",21,1.123,-0.05,0.7
"1827","Eguy Rosario","sa917140",21,3.908,2.411,7.5
"1828","Kelvin Melean","sa917141",22,0.965,-0.319,1.3
"1829","Kelvin Alarcon","sa917142",22,0.149,-0.952,0
"1830","Jonathan Willems","sa917150",22,0.55,-0.551,0.9
"1831","Reniel Ozuna","sa917151",22,0.303,-0.799,0
"1832","Ruben Santana","sa917167",23,0,-0.935,0
"1833","Wander Javier","sa917168",22,0.547,-0.555,0.6
"1834","Eduardo Diaz","sa917182",23,1.668,0.439,2.5
"1835","Jose King","sa917184",22,0.175,-0.894,0
"1836","Jesus Lujano","sa917197",22,1.123,0.021,0.9
"1837","Miguel Aparicio","sa917275",22,2.953,1.851,8.1
"1838","Cristian Inoa","sa917277",21,0.746,-0.188,1.8
"1839","Ramiro Rodriguez","sa917287",23,0.135,-0.967,0
"1840","Enmanuel Valdez","sa917288",22,2.624,1.429,5.8
"1841","Yeuris Ramirez","sa917291",22,0.396,-0.539,1.4
"1842","Ronaldo Urdaneta","sa917292",22,0.835,-0.1,2.5
"1843","Yonathan Perlaza","sa917302",22,2.307,1.205,4.2
"1844","Jonathan Sierra","sa917303",22,0.107,-0.827,0
"1845","Brandon Leyton","sa917309",22,0.07,-0.865,0
"1846","Carlos Rincon","sa917319",23,2.232,0.735,3.4
"1847","Leonel Valera","sa917320",21,1.977,0.875,3.4
"1848","Ronny Brito","sa917329",22,0.257,-0.845,0
"1849","Sauryn Lao","sa917331",21,0.231,-0.703,0
"1850","Jair Camargo","sa917333",21,1.082,-0.02,1.7
"1851","Jose Fermin","sa917339",22,3.148,1.651,3.1
"1852","Osmy Gregorio","sa917348",23,0.396,-0.706,2.1
"1853","Miguel Amaya","sa917354",22,3.971,2.474,5.2
"1854","Dennicher Carrasco","sa917459",25,0.138,-1.359,0
"1855","Luis Leon","sa917463",22,0.182,-0.753,0
"1856","Julio E. Rodriguez","sa917669",24,0.84,-0.656,1.6
"1857","Marco Hernandez","sa917737",23,0,-0.935,0
"1858","Miguel Jerez","sa917754",23,0,-0.935,0
"1859","Lolo Sanchez","sa917767",22,2.574,1.472,2.4
"1860","Luis De Los Santos","sa917822",23,0.135,-0.966,0
"1861","Juan Fernandez","sa917824",22,2.554,1.057,1.7
"1862","Will Benson","sa917927",23,3.514,1.537,8.1
"1863","Blake Rutherford","sa917932",24,2.005,-1.461,0.9
"1864","Joe Rizzo","sa917934",23,1.213,-0.284,1
"1865","Delvin Perez","sa917935",22,1.643,0.146,2.8
"1866","Hudson Potts","sa917936",22,1.507,0.01,1
"1867","Andy Yerzy","sa917939",22,2.433,1.268,6.1
"1868","Nolan Jones","sa917941",23,3.845,0.379,0.9
"1869","Jose Miranda","sa917952",23,5.374,2.634,15.4
"1870","Cole Stobbe","sa917956",23,0,-1.102,0
"1871","Thomas Jones","sa917968",23,0.415,-0.687,1.1
"1872","Kole Enright","sa917991",23,0.072,-1.03,0
"1873","Alexis Torres","sa918010",23,1.059,-0.438,0.8
"1874","Conner Capel","sa918012",24,3.308,-0.159,7.8
"1875","Michael Cruz","sa918049",25,0.449,-1.048,0
"1876","Luis Curbelo","sa918086",23,0.213,-0.889,0.7
"1877","Nate Nolan","sa918101",26,1.147,-2.32,1
"1878","Alan Marrero","sa918102",23,0.054,-0.966,0
"1879","Ryan January","sa918104",24,0.508,-0.594,0
"1880","Tyler Neslony","sa918131",27,1.081,-0.416,2.6
"1881","Hosea Nelson","sa918155",24,0.046,-0.888,0
"1882","Freddy Fermin","sa918173",26,0.746,-0.75,0.9
"1883","Samad Taylor","sa918192",22,4.093,2.596,9
"1884","Josh Stephen","sa918203",23,1.357,-0.14,2.6
"1885","Chad McClanahan","sa918209",23,0.071,-1.031,0
"1886","Armond Upshaw","sa918220",25,0.386,-0.782,1.5
"1887","Danny Woodrow","sa918257",26,0,-1.497,0
"1888","Mitch Roman","sa918259",26,0.278,-1.219,0
"1889","Brady Whalen","sa918278",23,0.34,-0.762,0.8
"1890","Brady Policelli","sa918279",26,1.592,-0.706,4.7
"1891","Darick Hall","sa918293",25,3.608,0.142,2.2
"1892","Jack Suwinski","sa918314",22,3.751,2.255,9.8
"1893","Miles Mastrobuoni","sa918318",25,1.463,-0.874,0.3
"1894","Francisco Del Valle","sa918323",22,0.755,-0.347,0.9
"1895","Mike Wilson","sa918332",23,0.039,-0.896,0
"1896","Lyle Lin","sa918343",24,0.123,-0.812,0.9
"1897","Todd Lott","sa918408",23,0.299,-0.706,0
"1898","Cooper Hummel","sa918412",26,4.976,1.51,1.7
"1899","Jim Haley","sa918418",26,0.694,-0.802,2.7
"1900","Evan Alexander","sa918444",23,0.608,-0.327,0.8
"1901","Taylor Kohlwey","sa918457",26,2.05,-1.062,0.9
"1902","Chuckie Robinson","sa918471",26,0.522,-0.975,0
"1903","Joel Booker","sa918497",27,0.879,-0.618,2.5
"1904","Matt Hearn","sa918523",25,1.131,-0.366,3.7
"1905","Reynaldo Rivera","sa918552",24,0.387,-0.715,0
"1906","Ryan Gold","sa918639",23,0.386,-0.799,0.7
"1907","Connor Myers","sa918641",27,0.267,-1.23,0
"1908","Logan Davidson","sa918676",23,0.28,-1.217,0
"1909","Brandon Martorano","sa918686",23,0.91,-0.429,0.9
"1910","Ben Ruta","sa918694",27,1.051,-1.386,0.4
"1911","Ramon Rodriguez","sa918698",22,0.594,-0.417,1.4
"1912","Ryan Aguilar","sa918712",26,0,-1.497,0
"1913","Joey Roach","sa918726",27,0.148,-1.349,0
"1914","Matt Wallner","sa918808",23,0.913,-0.188,1.3
"1915","Caleb Scires","sa918832",22,0.231,-0.704,0
"1916","Craig Dedelow","sa918840",26,0.053,-1.444,0
"1917","Zach Davis","sa918888",27,3.111,0.733,13.4
"1918","John Rave","sa918890",23,1.021,-0.081,4.1
"1919","Armani Smith","sa918911",22,1.038,-0.034,0.3
"1920","Eli Wilson","sa918961",22,0.78,-0.206,1.4
"1921","Chavez Young","sa918963",23,2.585,1.088,5.5
"1922","Matt Fraizer","sa918983",23,1.861,0.641,2
"1923","Jonathan Aranda","sa919293",23,3.625,2.214,8.5
"1924","Gabriel Maciel","sa919532",22,1.096,-0.005,1.6
"1925","Jose Mena","sa919893",24,0.113,-0.989,0.9
"1926","Jhailyn Ortiz","sa920180",22,2.477,1.286,4.2
"1927","Yariel Gonzalez","sa920278",27,2.144,-0.985,1.6
"1928","Luis Santana","sa921577",21,2.051,0.949,3.6
"1929","Alfredo Rodriguez","sa922180",27,1.649,-1.817,0
"1930","Jefrey Ramos","sa923039",22,1.868,0.372,5.9
"1931","Reinaldo Ilarraza","sa923239",22,0.726,-0.376,0.8
"1932","Saul Torres","sa923363",22,0,-1.102,0
"1933","Braulio Vasquez","sa924858",22,1.937,1.002,8.7
"1934","Fabricio Macias","sa927338",23,1.282,-0.71,0.6
"1935","Victor De Hoyos","sa930082",23,0.053,-0.882,0
"1936","Jerar Encarnacion","sa943817",23,1.44,-0.056,3.7
"1937","Yasel Antuna","sa962601",21,1.753,0.651,1.7
"1938","Kevin Maitan","sa969045",21,0.105,-0.996,0
"1939","Lazaro Armenteros","sa969091",22,0.581,-0.476,1.5
"1940","Luis Almanzar","sa970515",21,0.209,-0.892,0
