"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1804","Luke Burch","sa3003950",25,0.449,-1.218,0
"1805","Sal Giardina","sa829575",27,2.071,-1.219,0
"1806","Chase Pinder","sa3003961",23,0.26,-1.219,0.8
"1807","Logan Baldwin","sa3004751",23,0.181,-1.22,0
"1808","Granden Goetzman","sa597785",26,0.658,-1.225,2.3
"1809","Scott Hurst","sa915819",23,0.365,-1.228,0
"1810","Yu Chang","14773",23,2.061,-1.229,0.7
"1811","Carlos Martinez","sa737214",24,0.651,-1.232,1.9
"1812","Jordan Cowan","sa738703",24,0.651,-1.232,0.9
"1813","Malique Ziegler","sa918507",22,0.17,-1.232,0
"1814","Courtney Hawkins","sa657904",25,0.412,-1.234,0.2
"1815","Brett Langhorne","sa3007064",23,0.168,-1.234,0
"1816","Franklin Rollin","sa827951",23,0.165,-1.236,0.9
"1817","Ben Aklinski","sa3006906",23,0.165,-1.237,0.8
"1818","Dustin Peterson","15189",24,2.052,-1.238,1.5
"1819","Alfredo Reyes","sa597093",25,0.644,-1.239,2.6
"1820","Tanner Nishioka","sa3002754",24,0.161,-1.24,0
"1821","Logan Hill","sa875822",26,0.79,-1.241,0
"1822","Cole Billingsley","sa873699",25,0.161,-1.241,0.8
"1823","Kyle Holder","sa857840",25,0.641,-1.242,1.2
"1824","Bengie Gonzalez","sa454764",29,2.045,-1.245,0
"1825","Jorge Saez","sa658909",28,0.638,-1.245,0
"1826","Zack Zehner","sa829122",26,1.373,-1.246,0
"1827","Joel Diaz","sa737204",23,0.151,-1.25,0
"1828","Ryan Fitzgerald","sa3006218",25,0.151,-1.251,0
"1829","Alejandro Salazar","sa827937",22,0.631,-1.252,0
"1830","Chase Lambert","sa3007526",23,0.15,-1.252,0
"1831","Gift Ngoepe","10340",29,2.037,-1.253,0.7
"1832","David MacKinnon","sa873706",24,0.147,-1.254,0
"1833","Sherman Johnson","13906",28,2.035,-1.255,0
"1834","Eugene Helder","sa826786",23,0.147,-1.255,0
"1835","Henry Ramos","sa548440",27,2.033,-1.257,0
"1836","David Masters","sa602586",26,0.281,-1.261,1
"1837","Zach Remillard","sa659077",25,0.242,-1.262,0.3
"1838","Taylor Gushue","sa827360",25,2.027,-1.263,0.7
"1839","Angelo Castellano","sa657521",24,0.509,-1.263,1.7
"1840","Tim Susnara","sa829699",23,0.064,-1.264,0
"1841","Jordan Procyshen","sa829345",26,0.41,-1.265,0.4
"1842","Cameron Baranek","sa3004281",24,0.135,-1.266,1
"1843","Connor Justus","sa873634",24,0.616,-1.267,0
"1844","Jacob Zanon","sa918370",24,0.19,-1.267,0.6
"1845","Patrick Cantwell","sa602546",29,2.021,-1.269,0.9
"1846","Orlando Calixte","11905",27,2.018,-1.272,1
"1847","Garrison Schwartz","sa3003956",23,0.129,-1.272,0.8
"1848","Blake Tiberi","sa874235",24,0.125,-1.277,0
"1849","Connor Panas","sa875228",26,0.123,-1.278,0
"1850","Mitch Ghelfi","sa875890",26,0.124,-1.278,0
"1851","Anderson Feliz","sa505526",27,1.289,-1.279,0.7
"1852","Yonathan Mendoza","sa596904",25,0.122,-1.28,0
"1853","Keith Curcio","sa829045",26,0.25,-1.281,0.3
"1854","Jett Manning","sa3008409",22,0.12,-1.281,0
"1855","Carlos Perez","10642",28,0.599,-1.284,0
"1856","Wes Rogers","sa658668",25,0.116,-1.285,0
"1857","Todd Czinege","sa873611",24,0.116,-1.285,0
"1858","Preston Beck","sa621361",28,0.766,-1.288,0.2
"1859","B.J. Lopez","sa694185",24,0.112,-1.289,0.9
"1860","Jordan Patterson","15119",27,1.998,-1.292,0.7
"1861","Connor Grant","sa3006922",22,0.109,-1.292,0
"1862","Max Murphy","sa827182",26,0.11,-1.292,0
"1863","Brandon Montgomery","sa918622",23,0.11,-1.292,0.8
"1864","Raul Hernandez","sa873181",23,0.108,-1.293,0
"1865","Michael Helman","sa3008280",23,0.107,-1.294,0
"1866","Isaias Lucena","sa736921",24,0.107,-1.294,0.8
"1867","Jonathan Laureano","sa918576",23,0.107,-1.294,0
"1868","Jonathan Morales","sa875808",24,1.183,-1.299,1
"1869","Tate Blackman","sa829257",24,0.101,-1.3,0
"1870","Colby Schultz","sa3007099",24,0.099,-1.303,0
"1871","Ronald Torreyes","11400",26,1.985,-1.305,0.8
"1872","Logan Ice","sa913305",24,0.575,-1.308,1.5
"1873","Matt Winaker","sa3004506",23,0.094,-1.308,0.7
"1874","Luke Sherley","sa3007320",23,0.093,-1.308,0
"1875","Nick Sciortino","sa857749",23,0.093,-1.308,0
"1876","Omar Carrizales","sa736953",24,0.093,-1.309,0
"1877","Raul Siri","sa828166",24,0.093,-1.309,0
"1878","Rusber Estrada","sa3007077",24,0.092,-1.31,0.7
"1879","Eric Wood","sa602394",26,1.976,-1.314,0
"1880","Jack Sundberg","sa913277",25,0.086,-1.315,0
"1881","Braxton Lee","16839",25,0.992,-1.318,0.4
"1882","Mitchell Tolman","sa858829",25,0.565,-1.318,0
"1883","Jalen Washington","sa3002884",24,0.083,-1.318,0
"1884","Chris Clare","sa918466",24,0.394,-1.325,0.5
"1885","A.J. Simcox","sa658901",25,0.074,-1.327,0
"1886","Brennon Lund","sa857730",24,1.961,-1.329,1.5
"1887","Connor Marabell","sa858026",25,0.738,-1.329,2.4
"1888","Mac Seibert","sa659034",25,0.069,-1.332,0
"1889","Kyle Survance Jr.","sa858807",25,0.065,-1.336,0
"1890","Nick Roscetti","sa918590",25,0.063,-1.339,0
"1891","Preston Palmeiro","sa857823",24,0.542,-1.341,0
"1892","Stuart Levy","sa875870",26,0.059,-1.343,0
"1893","Johnny Adams","sa873596",24,0.058,-1.344,0
"1894","Dillon Persinger","sa876069",23,0.057,-1.345,0
"1895","Christian Williams","sa829560",24,0.396,-1.346,0.9
"1896","Chuck Taylor","sa658001",25,0.984,-1.348,1.6
"1897","John Riley","sa738650",25,0.053,-1.348,0
"1898","Jordan Rodgers","sa3002874",24,0.051,-1.35,0
"1899","Jose Rondon","14140",25,1.939,-1.351,0
"1900","Jake Hager","sa600840",26,1.94,-1.351,0.9
"1901","Jordan George","sa876211",26,0.237,-1.351,0.8
"1902","Austin Davidson","sa599216",26,0.389,-1.354,0.9
"1903","Chris Hess","sa3002877",24,0.047,-1.354,0
"1904","Kody Eaves","sa658290",25,0.527,-1.356,2.2
"1905","Jean Angomas","sa737090",24,0.045,-1.357,0.8
"1906","Zack Soria","sa3004373",25,0.041,-1.36,0
"1907","Jonah Arenado","sa738199",24,0.522,-1.361,1.5
"1908","Dom Thompson-Williams","sa829483",24,0.517,-1.366,0.9
"1909","Ariel Sandoval","sa736970",23,0.032,-1.37,0
"1910","Nick Thurman","sa919821",25,0.029,-1.372,0
"1911","Christian Kelley","sa875583",25,1.915,-1.375,0
"1912","Jordan Gore","sa3004127",24,0.504,-1.378,0
"1913","Mike Miller","13891",29,1.91,-1.38,0
"1914","Jack Reinheimer","14938",26,1.907,-1.383,0
"1915","Justin Twine","sa828686",23,0.497,-1.386,0.8
"1916","Connor Lien","sa658195",25,0.496,-1.387,0.9
"1917","Colby Bortles","sa874213",24,0.015,-1.387,0
"1918","John Silviano","sa658243",24,0.495,-1.388,1.2
"1919","Dallas Carroll","sa913370",25,0.011,-1.391,0
"1920","Sean Miller","sa875243",24,0.074,-1.392,0
"1921","Ryan Scott","sa738447",24,0.009,-1.392,0
"1922","Nash Knight","sa876814",26,0.489,-1.394,0
"1923","Ryan Ripken","sa658502",25,0.183,-1.394,0
"1924","Calten Daal","sa729572",25,0.487,-1.395,0
"1925","Renae Martinez","sa3004255",25,0.123,-1.396,0
"1926","Tyler Payne","sa876024",26,0.114,-1.396,0
"1927","Hunter Hargrove","sa3004039",24,0,-1.401,0
"1928","Jesse Medrano","sa3004697",24,0,-1.401,0
"1929","Alfredo Escalera","sa658111",24,0,-1.401,0
"1930","Randolph Gassaway","sa738195",24,0,-1.401,0
"1931","Trever Morrison","sa738906",24,0,-1.401,0
"1932","Yhoelnys Gonzalez","sa828220",22,0,-1.401,0
"1933","Marten Gasparini","sa830181",22,0,-1.401,0
"1934","Julio Garcia","sa837670",21,0,-1.401,0
"1935","Michael Donadio","sa857712",24,0,-1.401,0
"1936","Jordan Devencenzi","sa875840",26,0,-1.401,0
"1937","Austin Athmann","sa918297",24,0,-1.401,0
"1938","Clayton Middleton","sa918510",25,0,-1.401,0
"1939","Kyle McPherson","sa3004696",23,-0.008,-1.409,0
"1940","Deven Marrero","13325",28,1.88,-1.41,0
"1941","Taylor Grzelakowski","sa3005298",25,0.473,-1.41,0
"1942","Brandon Sandoval","sa3002728",24,0.472,-1.411,1.2
"1943","Gio Brusa","sa659068",25,0.372,-1.422,1.1
"1944","Billy Fleming","sa836204",26,1.275,-1.427,0
"1945","C.J. Chatham","sa873984",24,0.729,-1.429,0.9
"1946","Ian Sagdal","sa875695",26,0.453,-1.429,1.4
"1947","Nick Ciuffo","16291",24,1.849,-1.441,1.1
"1948","Ryan Howard","sa857225",24,0.906,-1.443,0
"1949","Nick Lovullo","sa659264",25,0.424,-1.443,0
"1950","Angel Aguilar","sa657323",24,0.231,-1.444,0
"1951","Max McDowell","sa875626",25,0.438,-1.445,0.8
"1952","Bryan Mejia","sa597100",25,0.168,-1.445,0.5
"1953","Zach Rutherford","sa915797",23,-0.043,-1.445,0
"1954","Tyrone Taylor","13675",25,1.841,-1.449,2.1
"1955","Johnny Field","15048",27,1.833,-1.457,0.7
"1956","Tanner English","sa599081",26,0.426,-1.457,1.4
"1957","Cody Asche","11997",29,0.424,-1.459,0
"1958","Jack Kruger","sa918429",24,0.419,-1.464,0
"1959","Nate Nolan","sa918101",24,0.418,-1.464,0
"1960","Mickey McDonald","sa3004173",24,0.129,-1.469,0
"1961","Mat Batten","sa3004179",24,1.816,-1.474,3.1
"1962","Mikey White","sa658966",25,0.408,-1.475,1.6
"1963","Eric Peterson","sa3004405",25,0.406,-1.477,0.9
"1964","Troy Montgomery","sa918108",24,0.401,-1.482,0.8
"1965","Mitchell Kranson","sa918156",25,0.397,-1.486,0
"1966","Nate Mondou","sa873282",24,0.388,-1.495,0.8
"1967","Chris Rabago","sa829062",26,0.733,-1.496,0
"1968","P.J. Higgins","sa875573",26,0.825,-1.506,0
"1969","Willie Abreu","sa738883",24,0.371,-1.511,0.8
"1970","Robbie Tenerowicz","sa738999",24,0.371,-1.512,0.7
"1971","Cameron Perkins","13444",28,1.776,-1.514,0
"1972","Colton Plaia","sa658920",28,1.775,-1.515,1.7
"1973","Anderson Miller","sa857824",25,0.365,-1.518,0.9
"1974","Luis Sardinas","13153",26,0.719,-1.524,0.5
"1975","Wilfredo Tovar","10416",27,1.762,-1.528,0.8
"1976","Bo Way","sa829126",27,0.561,-1.528,0
"1977","Jesmuel Valentin","14548",25,0.354,-1.529,0.9
"1978","Taylor Motter","12399",29,0.349,-1.534,0
"1979","David Thompson","sa659290",25,0.792,-1.535,0
"1980","Chuckie Robinson","sa918471",24,0.347,-1.536,0
"1981","Deiner Lopez","sa597152",25,0.121,-1.536,0.5
"1982","Alec Keller","sa829219",27,1.753,-1.537,0.8
"1983","Josh Tobias","sa599333",26,1.196,-1.541,0.3
"1984","Adrian Nieto","10294",29,0.338,-1.544,0.9
"1985","Chris Baker","sa918365",24,0.338,-1.544,0
"1986","Brandon Van Horn","sa918436",25,0.059,-1.551,0
"1987","Luis Marte","sa597106",25,1.738,-1.552,4.1
"1988","Rhett Wiseman","sa658608",25,0.331,-1.552,0.9
"1989","Chris Chinea","sa827344",25,0.33,-1.553,0.7
"1990","Errol Robinson","sa857819",24,1.098,-1.555,1.4
"1991","Joey Curletta","sa658025",25,0.663,-1.559,0.4
"1992","Nick Zammarelli III","sa738401",24,0.323,-1.56,0
"1993","Angelo Mora","sa597177",26,0.927,-1.562,1
"1994","Trey Michalczewski","sa737859",24,0.823,-1.574,0.3
"1995","Aramis Garcia","16925",26,1.715,-1.575,0.9
"1996","Luis Valenzuela","sa658081",25,0.308,-1.575,0.3
"1997","Jorma Rodriguez","sa736694",23,0.308,-1.575,0
"1998","Darnell Sweeney","13284",28,1.203,-1.581,0.8
"1999","Collin Theroux","sa876102",25,0.295,-1.588,0.7
"2000","Dante Bichette","sa597776",26,0.289,-1.594,0
"2001","Alex Kowalczyk","sa918272",25,0.289,-1.594,0
"2002","Alberto Mineo","sa660295",24,0.281,-1.601,0
"2003","Marty Herum","sa745229",27,1.683,-1.607,0
"2004","Joe Hudson","14412",28,1.678,-1.612,0
"2005","Hamlet Marte","sa597218",25,0.16,-1.612,0.8
"2006","Alex Call","sa913343",24,0.266,-1.617,1.5
"2007","Reese McGuire","15674",24,1.669,-1.621,1.4
"2008","Will Maddox","sa827323",27,0.261,-1.622,0.8
"2009","Joe Cronin","sa857761",25,0.257,-1.626,0
"2010","Gianpaul Gonzalez","sa829276",23,0.253,-1.63,0
"2011","Connor Myers","sa918641",25,0.249,-1.634,0
"2012","Dan Gamache","sa597966",28,0.245,-1.638,1
"2013","Jeffrey Baez","sa597088",25,0.243,-1.64,0
"2014","Mike Papi","sa599318",26,1.644,-1.646,2.2
"2015","Jerry Downs","sa875630",25,0.078,-1.648,0.2
"2016","Joseph Odom","15535",27,0.49,-1.649,0.9
"2017","Corey Ray","sa738510",24,1.634,-1.656,1.9
"2018","Andrew Guillotte","sa876089",26,1.631,-1.659,1.8
"2019","Laz Rivera","sa3004128",24,0.223,-1.659,0.8
"2020","Stuart Turner","15207",27,1.629,-1.661,2.5
"2021","Kellin Deglan","sa548189",27,0.219,-1.664,0
"2022","Aneury Tavarez","sa598684",27,0.219,-1.664,1.1
"2023","Rodrigo Vigil","sa547818",26,0.216,-1.667,1.7
"2024","Brendon Sanger","sa858055",25,0.215,-1.668,1.8
"2025","Arden Pabst","sa858812",24,0.213,-1.67,0
"2026","Michael Reed","13228",26,1.616,-1.674,1.5
"2027","Matt Winn","sa858059",26,0.208,-1.674,0
"2028","Bruce Caldwell","sa658271",27,0.207,-1.676,0
"2029","Luke Tendler","sa829644",27,0.206,-1.677,0
"2030","Samir Duenez","sa739574",23,1.009,-1.683,0.1
"2031","Juan Centeno","7168",29,1.604,-1.686,0
"2032","Alfredo Rodriguez","sa922180",25,0.433,-1.686,0
"2033","Taylor Featherston","12590",29,0.372,-1.687,0
"2034","Hunter Jones","sa548556",27,0.191,-1.692,0
"2035","Austin Rei","sa659079",25,0.191,-1.692,0
"2036","Martin Cervenka","sa492636",26,0.18,-1.703,1.4
"2037","Tommy Joseph","10349",27,0.176,-1.707,0
"2038","Tyler Ramirez","sa873260",24,0.586,-1.709,0
"2039","Dario Pizzano","sa658253",28,0.174,-1.709,0
"2040","Nate Easley","sa919164",23,0.17,-1.713,0
"2041","Spencer Kieboom","13300",28,0.168,-1.715,1.3
"2042","Gavin Cecchini","17005",25,0.168,-1.715,0.7
"2043","Roberto Baldoquin","sa857538",25,0.165,-1.718,0
"2044","Zach Vincej","13269",28,1.57,-1.72,0
"2045","Kyle Wren","sa621577",28,1.57,-1.72,0
"2046","Ryan Metzler","sa829159",26,0.161,-1.722,0.9
"2047","Wynston Sawyer","sa548430",27,1.562,-1.728,0.8
"2048","Logan Landon","sa875279",26,0.143,-1.74,0.9
"2049","Nate Esposito","sa602817",26,0.141,-1.742,1.1
"2050","Logan Taylor","sa857838",25,0.138,-1.745,0
"2051","Kort Peterson","sa874104",25,0.137,-1.746,0
"2052","Nellie Rodriguez","sa658264",25,0.136,-1.747,0.8
"2053","Jake Noll","19703",25,1.539,-1.751,0
"2054","Galli Cribbs Jr.","sa708444",26,0.131,-1.752,0
"2055","Kevin Kaczmarski","18146",27,0.129,-1.754,0
"2056","LeDarious Clark","sa875568",25,0.126,-1.757,0
"2057","Jin-De Jhang","sa653546",26,0.122,-1.761,0
"2058","A.J. Kennedy","sa876029",25,0.119,-1.763,0
"2059","Mike Ahmed","sa705802",27,0.119,-1.764,0.9
"2060","Cooper Goldby","sa738676",24,0.116,-1.767,0
"2061","Santiago Chavez","sa657706",23,0.113,-1.77,0
"2062","Jerrick Suiter","sa599740",26,0.112,-1.771,0.9
"2063","Henri Lartigue","sa918028",24,0.108,-1.775,0
"2064","Kyle Overstreet","sa827140",25,0.106,-1.777,0
"2065","Francisco Diaz","sa505229",29,0.104,-1.779,0
"2066","Gioskar Amaya","sa547898",26,0.102,-1.781,0
"2067","Kungkuan Giljegiljaw","sa830277",25,0.101,-1.782,0
"2068","Lucas Erceg","sa872722",24,1.502,-1.788,2
"2069","Ryan Peurifoy","sa3004686",24,0.091,-1.791,0
"2070","Joe DeCarlo","sa657935",25,0.092,-1.791,0
"2071","Erick Salcedo","sa548029",26,0.445,-1.792,0.6
"2072","Nolan Fontana","13267",28,1.497,-1.793,0
"2073","Alberto Triunfel","sa597103",25,0.087,-1.796,0
"2074","Zach Houchins","sa599235",26,0.082,-1.801,0
"2075","Anthony Miller","sa875767",24,0.081,-1.802,0
"2076","Jesse Hodges","sa739560",25,0.08,-1.803,0
"2077","Jan Hernandez","sa737639",24,1.485,-1.805,1
"2078","Anibal Sierra","sa908626",25,0.273,-1.812,0
"2079","Chace Numata","sa549139",26,0.057,-1.826,0
"2080","Daniel Lockhart","sa598065",26,0.057,-1.826,0
"2081","Tate Matheny","sa658567",25,0.055,-1.828,0
"2082","Bralin Jackson","sa658012",25,0.046,-1.837,0
"2083","Jeff Hendrix","sa829803",25,0.042,-1.841,0
"2084","Grayson Greiner","17062",26,1.444,-1.846,0.7
"2085","Alberti Chavez","sa657456",23,0.687,-1.847,0
"2086","Alfredo Gonzalez","14267",26,0.027,-1.855,0
"2087","Brett Austin","sa597795",26,0.025,-1.858,0
"2088","Kelby Tomlinson","13005",29,1.414,-1.876,0.6
"2089","Chris Mariscal","sa600255",26,1.129,-1.88,0.2
"2090","Josh Fuentes","16885",26,1.409,-1.881,0
"2091","Tyler Goeddel","13180",26,0,-1.883,0
"2092","Ian Rice","sa658968",25,0,-1.883,0
"2093","Scott Burcham","sa875782",26,0,-1.883,0
"2094","Carmen Benedetti","sa918269",24,0,-1.883,0
"2095","Jake Romanski","sa738897",28,-0.004,-1.886,0
"2096","Arvicent Perez","sa655950",25,-0.006,-1.889,0
"2097","Mac James","sa829039",26,1.385,-1.905,0
"2098","Randy Cesar","sa657542",24,1.355,-1.935,1.1
"2099","Gabriel Guerrero","14528",25,1.34,-1.95,1.2
"2100","Francisco Arcia","10286",29,1.314,-1.976,0
"2101","Engelb Vielma","15481",25,1.311,-1.979,0.8
"2102","Jacob Nottingham","16448",24,1.304,-1.986,2
"2103","Elier Hernandez","sa659238",24,1.298,-1.992,2.4
"2104","Richard Urena","16411",23,1.288,-2.002,0.7
"2105","Malquin Canelo","sa657479",24,1.246,-2.044,1.7
"2106","Daniel Castro","15450",26,1.166,-2.124,0.5
"2107","Carlos Tocci","14558",23,1.16,-2.13,0
"2108","Blake Trahan","17588",25,1.143,-2.147,0
"2109","Tyler Pill","12751",29,1.065,-2.225,0
"2110","Erick Castillo","sa658211",26,1.002,-2.288,0
"2111","Scott Schebler","12225",28,0.949,-2.341,0
"2112","Steven Baron","9787",28,0.891,-2.399,0
"2113","Jose Trevino","16725",26,0.861,-2.429,0
"2114","Erik Gonzalez","13369",27,0.73,-2.56,0.9
